"quarter","vintage","macro_factor_m1","macro_factor_m2","macro_factor_m3","macro_factor_short_m1","macro_factor_short_m2","macro_factor_short_m3"
2002-10-01,2005-05-16,-0.7,-0.87,-1.19,-2.818880161,-2.470450072,-2.988625395
2003-01-01,2005-05-16,-1.03,-1.06,-1.68,-3.019364845,-3.651998999,-5.16007472
2003-04-01,2005-05-16,-1.45,-1.6,-1.29,-5.094933706,-5.22123078,-4.684137026
2003-07-01,2005-05-16,-0.58,-0.02,0.39,-2.648524754,-0.794712305,1.013187304
2003-10-01,2005-05-16,0.68,0.91,0.45,2.952398824,4.40875998,4.146299996
2004-01-01,2005-05-16,0.43,0.51,0.18,4.468552954,3.814996533,2.817138525
2004-04-01,2005-05-16,0.18,0.21,0.12,3.079676843,3.884600495,3.505578051
2004-07-01,2005-05-16,0,-0.32,-0.25,3.66657761,2.662510356,1.706880511
2004-10-01,2005-05-16,-0.43,-0.67,-0.66,1.330092204,-0.049933075,0.42171111
2005-01-01,2005-05-16,-0.45,-0.86,-1.31,1.146781605,0.690507711,-0.043629268
2005-04-01,2005-05-16,-1.54,-1.5,-1.33,-0.720709113,-1.185873986,-1.344458206
2005-07-01,2005-05-16,-1.14,-0.96,-0.8,-1.312714235,-1.174695472,-0.988314475
2002-01-01,2005-06-01,-0.69,0.08,0.69,-2.520394773,-0.783886376,0.690749203
2002-04-01,2005-06-01,0.55,0.43,0.24,0.968430559,0.56790507,0.492918865
2002-07-01,2005-06-01,-0.27,-0.45,-0.45,-0.330795385,-1.503626742,-3.059918843
2002-10-01,2005-06-01,-0.71,-0.88,-1.19,-2.836376265,-2.492662555,-3.008933551
2003-01-01,2005-06-01,-1.04,-1.08,-1.68,-3.040706717,-3.678053006,-5.181297635
2003-04-01,2005-06-01,-1.46,-1.6,-1.29,-5.109586178,-5.227214807,-4.677956134
2003-07-01,2005-06-01,-0.59,-0.03,0.39,-2.636449003,-0.774617023,1.036289677
2003-10-01,2005-06-01,0.67,0.91,0.45,2.97265966,4.423741506,4.159745818
2004-01-01,2005-06-01,0.43,0.51,0.18,4.477123344,3.826036301,2.825194425
2004-04-01,2005-06-01,0.18,0.21,0.12,3.080221765,3.875755662,3.494384835
2004-07-01,2005-06-01,0,-0.31,-0.25,3.64995403,2.647624124,1.697134399
2004-10-01,2005-06-01,-0.42,-0.65,-0.63,1.32129767,-0.044970181,0.421826976
2005-01-01,2005-06-01,-0.41,-0.78,-1.21,1.146042725,0.696214474,-0.024342074
2005-04-01,2005-06-01,-1.46,-1.57,-1.45,-0.671043863,-0.865069936,-0.896912817
2005-07-01,2005-06-01,-1.26,-1.07,-0.91,-0.833203805,-0.720729854,-0.590669995
2002-01-01,2005-06-16,-0.71,0.07,0.68,-2.540254887,-0.765902805,0.71282898
2002-04-01,2005-06-16,0.54,0.43,0.24,0.978870222,0.56156338,0.477622423
2002-07-01,2005-06-16,-0.26,-0.45,-0.46,-0.349268797,-1.53201216,-3.136359707
2002-10-01,2005-06-16,-0.71,-0.88,-1.2,-2.891372311,-2.55848902,-3.103962009
2003-01-01,2005-06-16,-1.05,-1.09,-1.69,-3.115866435,-3.720461616,-5.212722104
2003-04-01,2005-06-16,-1.48,-1.61,-1.31,-5.098385631,-5.192187563,-4.63227831
2003-07-01,2005-06-16,-0.6,-0.04,0.38,-2.563566957,-0.709993851,1.074794526
2003-10-01,2005-06-16,0.67,0.91,0.45,2.988175266,4.429998109,4.146589596
2004-01-01,2005-06-16,0.43,0.51,0.18,4.474833729,3.821407213,2.817028645
2004-04-01,2005-06-16,0.18,0.21,0.12,3.073769572,3.876432634,3.470187847
2004-07-01,2005-06-16,0.01,-0.3,-0.23,3.650591626,2.647871686,1.708732373
2004-10-01,2005-06-16,-0.39,-0.59,-0.53,1.369162366,-0.020468321,0.478657536
2005-01-01,2005-06-16,-0.24,-0.51,-0.77,1.217854162,0.757514108,0.036884504
2005-04-01,2005-06-16,-0.89,-0.97,-0.78,-0.558774388,-0.29954694,0.593233437
2005-07-01,2005-06-16,-0.64,-0.53,-0.44,1.034993043,1.185147157,1.159268003
2002-01-01,2005-07-01,-0.71,0.06,0.67,-2.554504352,-0.767091169,0.707888428
2002-04-01,2005-07-01,0.54,0.43,0.24,0.966910067,0.560070962,0.452916651
2002-07-01,2005-07-01,-0.26,-0.45,-0.46,-0.383083794,-1.560971022,-3.126696843
2002-10-01,2005-07-01,-0.71,-0.88,-1.2,-2.917601909,-2.598641482,-3.133040851
2003-01-01,2005-07-01,-1.06,-1.09,-1.69,-3.155214855,-3.765033983,-5.242677422
2003-04-01,2005-07-01,-1.48,-1.62,-1.31,-5.122168405,-5.20188432,-4.616625791
2003-07-01,2005-07-01,-0.61,-0.04,0.38,-2.552029831,-0.68423889,1.104550068
2003-10-01,2005-07-01,0.67,0.9,0.46,3.002578679,4.435159201,4.16817245
2004-01-01,2005-07-01,0.44,0.51,0.18,4.480147188,3.831589458,2.831902031
2004-04-01,2005-07-01,0.18,0.21,0.12,3.072262256,3.847949825,3.449944745
2004-07-01,2005-07-01,0.01,-0.3,-0.22,3.613689948,2.623434833,1.699341357
2004-10-01,2005-07-01,-0.38,-0.57,-0.51,1.356399723,0.006082489,0.494926988
2005-01-01,2005-07-01,-0.21,-0.44,-0.67,1.22504382,0.778667479,0.080811663
2005-04-01,2005-07-01,-0.76,-0.83,-0.73,-0.484036029,-0.263610625,0.156087543
2005-07-01,2005-07-01,-0.63,-0.53,-0.45,0.377628686,0.467892149,0.476291171
2002-01-01,2005-07-20,-0.69,0.08,0.69,-2.550845911,-0.769274975,0.710621583
2002-04-01,2005-07-20,0.55,0.44,0.25,0.977048953,0.572831657,0.47074094
2002-07-01,2005-07-20,-0.25,-0.45,-0.46,-0.37077564,-1.557522685,-3.127676953
2002-10-01,2005-07-20,-0.71,-0.87,-1.19,-2.90786483,-2.580978726,-3.108891401
2003-01-01,2005-07-20,-1.04,-1.07,-1.68,-3.147833901,-3.778176369,-5.262994505
2003-04-01,2005-07-20,-1.47,-1.61,-1.3,-5.164100088,-5.248820483,-4.663633704
2003-07-01,2005-07-20,-0.6,-0.03,0.39,-2.599691508,-0.711887216,1.102649266
2003-10-01,2005-07-20,0.68,0.92,0.46,3.030009069,4.476501184,4.211051201
2004-01-01,2005-07-20,0.44,0.51,0.18,4.519926221,3.863280133,2.852252267
2004-04-01,2005-07-20,0.18,0.21,0.12,3.094224089,3.872695565,3.474217349
2004-07-01,2005-07-20,0.02,-0.29,-0.22,3.633667979,2.628186598,1.689992154
2004-10-01,2005-07-20,-0.37,-0.57,-0.48,1.337658631,-0.021859451,0.463640168
2005-01-01,2005-07-20,-0.16,-0.37,-0.56,1.197382478,0.758789279,0.069857266
2005-04-01,2005-07-20,-0.56,-0.46,-0.28,-0.494676409,-0.281010121,0.10886275
2005-07-01,2005-07-20,-0.18,-0.14,-0.11,0.361405913,0.471377282,0.490736824
2005-10-01,2005-07-20,-0.09,-0.07,-0.06,0.45709892,0.396548503,0.326281004
2002-01-01,2005-08-01,-0.69,0.09,0.7,-2.541477413,-0.759162113,0.718755438
2002-04-01,2005-08-01,0.55,0.44,0.25,0.984482569,0.585876583,0.479714546
2002-07-01,2005-08-01,-0.26,-0.45,-0.46,-0.36665327,-1.553473999,-3.114227785
2002-10-01,2005-08-01,-0.7,-0.87,-1.19,-2.895260093,-2.561636245,-3.09306979
2003-01-01,2005-08-01,-1.04,-1.07,-1.68,-3.144522567,-3.790424781,-5.292721029
2003-04-01,2005-08-01,-1.47,-1.61,-1.3,-5.209452984,-5.29252089,-4.689276623
2003-07-01,2005-08-01,-0.6,-0.03,0.39,-2.611644071,-0.702733626,1.132331208
2003-10-01,2005-08-01,0.68,0.92,0.46,3.068298871,4.519077214,4.251470397
2004-01-01,2005-08-01,0.44,0.51,0.18,4.54692142,3.886228381,2.871375314
2004-04-01,2005-08-01,0.19,0.22,0.13,3.105364117,3.869720263,3.461237176
2004-07-01,2005-08-01,0.02,-0.29,-0.22,3.607613178,2.59619697,1.652767313
2004-10-01,2005-08-01,-0.37,-0.57,-0.48,1.28594074,-0.074370533,0.405208597
2005-01-01,2005-08-01,-0.15,-0.36,-0.54,1.145574907,0.726652382,0.05415301
2005-04-01,2005-08-01,-0.53,-0.41,-0.18,-0.495987438,-0.275058603,0.203153791
2005-07-01,2005-08-01,0.01,0.07,0.08,0.936793954,1.273254786,1.350462315
2005-10-01,2005-08-01,0.08,0.07,0.06,1.271461068,1.10981033,0.915383385
2002-01-01,2005-08-19,-0.7,0.08,0.7,-2.602374785,-0.802380393,0.685030146
2002-04-01,2005-08-19,0.55,0.43,0.24,0.951544293,0.547519071,0.440998216
2002-07-01,2005-08-19,-0.26,-0.45,-0.46,-0.414445169,-1.609729743,-3.184042903
2002-10-01,2005-08-19,-0.7,-0.87,-1.19,-2.953246793,-2.608696334,-3.139781155
2003-01-01,2005-08-19,-1.05,-1.09,-1.7,-3.204376488,-3.860929567,-5.380256022
2003-04-01,2005-08-19,-1.49,-1.63,-1.33,-5.291627701,-5.368074697,-4.752542735
2003-07-01,2005-08-19,-0.61,-0.03,0.4,-2.644931183,-0.711239948,1.138634751
2003-10-01,2005-08-19,0.69,0.93,0.47,3.102457067,4.564926607,4.295033664
2004-01-01,2005-08-19,0.44,0.52,0.18,4.581627266,3.902560145,2.866506141
2004-04-01,2005-08-19,0.2,0.19,0.11,3.093258897,3.850058518,3.433753378
2004-07-01,2005-08-19,0.02,-0.29,-0.22,3.586814664,2.563579708,1.617721794
2004-10-01,2005-08-19,-0.35,-0.58,-0.48,1.25407524,-0.109112726,0.385333979
2005-01-01,2005-08-19,-0.13,-0.35,-0.55,1.14242517,0.737276008,0.065247452
2005-04-01,2005-08-19,-0.55,-0.48,-0.26,-0.476863648,-0.252675182,0.245855873
2005-07-01,2005-08-19,0.08,0.19,0.2,1.095451343,1.46335918,1.541569117
2005-10-01,2005-08-19,0.18,0.16,0.14,1.44567241,1.258206288,1.03511108
2002-01-01,2005-09-01,-0.71,0.07,0.69,-2.629234232,-0.818886883,0.676478885
2002-04-01,2005-09-01,0.55,0.44,0.25,0.946585204,0.553467862,0.438391371
2002-07-01,2005-09-01,-0.25,-0.45,-0.46,-0.426547476,-1.619206785,-3.17756479
2002-10-01,2005-09-01,-0.71,-0.88,-1.2,-2.968060824,-2.632668008,-3.160668375
2003-01-01,2005-09-01,-1.07,-1.1,-1.71,-3.231976264,-3.884608494,-5.396247083
2003-04-01,2005-09-01,-1.5,-1.64,-1.33,-5.294839897,-5.365990125,-4.743525079
2003-07-01,2005-09-01,-0.61,-0.03,0.4,-2.639789607,-0.700334199,1.147740837
2003-10-01,2005-09-01,0.69,0.93,0.47,3.103572471,4.562725804,4.300122843
2004-01-01,2005-09-01,0.45,0.53,0.19,4.588094928,3.914883496,2.879386208
2004-04-01,2005-09-01,0.21,0.19,0.11,3.102929074,3.8467209,3.433716018
2004-07-01,2005-09-01,0.02,-0.3,-0.23,3.581731965,2.561487636,1.621885388
2004-10-01,2005-09-01,-0.37,-0.61,-0.5,1.256437053,-0.095728932,0.397371198
2005-01-01,2005-09-01,-0.14,-0.35,-0.56,1.156744482,0.74510536,0.061896057
2005-04-01,2005-09-01,-0.59,-0.55,-0.35,-0.483182998,-0.267391722,0.226989124
2005-07-01,2005-09-01,0.01,0.2,0.24,1.063077461,1.348681752,1.390409039
2005-10-01,2005-09-01,0.23,0.2,0.17,1.287717928,1.111119466,0.908006309
2002-01-01,2005-09-19,-0.7,0.09,0.71,-2.619629883,-0.816532953,0.681256037
2002-04-01,2005-09-19,0.56,0.44,0.25,0.93790247,0.515511545,0.39823419
2002-07-01,2005-09-19,-0.26,-0.45,-0.46,-0.472567652,-1.668820465,-3.243198862
2002-10-01,2005-09-19,-0.71,-0.87,-1.2,-3.030939476,-2.685200555,-3.216397464
2003-01-01,2005-09-19,-1.05,-1.09,-1.71,-3.278218361,-3.945106373,-5.460928326
2003-04-01,2005-09-19,-1.5,-1.65,-1.34,-5.343917879,-5.406006282,-4.772448944
2003-07-01,2005-09-19,-0.62,-0.03,0.4,-2.639944305,-0.685877834,1.171771214
2003-10-01,2005-09-19,0.71,0.95,0.48,3.145054796,4.60791447,4.325375979
2004-01-01,2005-09-19,0.46,0.54,0.19,4.616529195,3.925134616,2.857275035
2004-04-01,2005-09-19,0.2,0.18,0.09,3.070053538,3.818854185,3.386995452
2004-07-01,2005-09-19,0,-0.31,-0.23,3.537806521,2.512226149,1.571735706
2004-10-01,2005-09-19,-0.35,-0.59,-0.47,1.228061682,-0.124015932,0.38083404
2005-01-01,2005-09-19,-0.08,-0.28,-0.46,1.158504555,0.737521124,0.068543757
2005-04-01,2005-09-19,-0.45,-0.38,-0.14,-0.461094535,-0.22734154,0.265579347
2005-07-01,2005-09-19,0.27,0.36,0.35,1.068998603,0.889125176,0.764507599
2005-10-01,2005-09-19,0.31,0.26,0.22,0.623695674,0.486718512,0.364530296
2002-01-01,2005-09-30,-0.7,0.08,0.7,-2.631340469,-0.824945866,0.676764774
2002-04-01,2005-09-30,0.55,0.43,0.25,0.932854892,0.512956593,0.390529686
2002-07-01,2005-09-30,-0.26,-0.45,-0.46,-0.487017561,-1.682994605,-3.243285012
2002-10-01,2005-09-30,-0.71,-0.87,-1.2,-3.04536267,-2.703751489,-3.232557227
2003-01-01,2005-09-30,-1.05,-1.09,-1.71,-3.300324806,-3.971587608,-5.489397477
2003-04-01,2005-09-30,-1.5,-1.65,-1.34,-5.365999809,-5.422093591,-4.778017815
2003-07-01,2005-09-30,-0.62,-0.03,0.4,-2.643867905,-0.681749089,1.178538947
2003-10-01,2005-09-30,0.71,0.95,0.48,3.148373059,4.613384056,4.331934504
2004-01-01,2005-09-30,0.46,0.54,0.18,4.619129242,3.931256661,2.86631547
2004-04-01,2005-09-30,0.19,0.18,0.09,3.07838965,3.820824935,3.392746929
2004-07-01,2005-09-30,0,-0.31,-0.22,3.536130299,2.508937979,1.570491399
2004-10-01,2005-09-30,-0.35,-0.58,-0.46,1.225899745,-0.118715692,0.378755636
2005-01-01,2005-09-30,-0.07,-0.27,-0.44,1.154857913,0.737876983,0.069708895
2005-04-01,2005-09-30,-0.44,-0.37,-0.15,-0.455161111,-0.225338765,0.262419111
2005-07-01,2005-09-30,0.24,0.34,0.46,1.057216227,0.939901477,1.389561117
2005-10-01,2005-09-30,0.44,0.39,0.34,1.51869495,1.45485373,1.287593277
2002-01-01,2005-10-20,-0.69,0.09,0.7,-2.666202665,-0.885084959,0.634657899
2002-04-01,2005-10-20,0.54,0.42,0.22,0.893545041,0.469317176,0.355714461
2002-07-01,2005-10-20,-0.3,-0.48,-0.48,-0.507907366,-1.702652503,-3.263542789
2002-10-01,2005-10-20,-0.72,-0.87,-1.19,-3.076255986,-2.736517117,-3.259663316
2003-01-01,2005-10-20,-1.04,-1.08,-1.71,-3.321822967,-3.996296375,-5.517288006
2003-04-01,2005-10-20,-1.5,-1.66,-1.36,-5.409125578,-5.503574595,-4.881557315
2003-07-01,2005-10-20,-0.66,-0.08,0.38,-2.755073055,-0.802553933,1.089498671
2003-10-01,2005-10-20,0.7,0.96,0.49,3.067823851,4.562662309,4.284853621
2004-01-01,2005-10-20,0.48,0.56,0.2,4.567280376,3.904126454,2.826236399
2004-04-01,2005-10-20,0.19,0.16,0.04,3.030106986,3.790343208,3.377868463
2004-07-01,2005-10-20,-0.09,-0.4,-0.27,3.503749852,2.478527545,1.545906162
